url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/33-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206n330j500ct-walsin/,evelta,33 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206N330J500CT Walsin,059-1206N330J500CT,4.05,True,9474,2026-04-05 16:34:32
https://evelta.com/22-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206n220j500ct-walsin/,evelta,22 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206N220J500CT Walsin,059-1206N220J500CT,8.59,,,2026-04-05 16:34:32
https://evelta.com/18-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206n180j500ct-walsin/,evelta,18 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206N180J500CT Walsin,059-1206N180J500CT,8.51,True,2623,2026-04-05 16:34:32
https://evelta.com/15-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206n150j500ct-walsin/,evelta,15 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206N150J500CT Walsin,059-1206N150J500CT,4.87,True,6008,2026-04-05 16:34:32
https://evelta.com/10-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206n100j500ct-walsin/,evelta,10 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206N100J500CT Walsin,059-1206N100J500CT,8.59,True,2248,2026-04-05 16:34:32
https://evelta.com/2-2-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206n2r2c500ct-walsin/,evelta,2.2 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206N2R2C500CT Walsin,059-1206N2R2C500CT,8.51,True,3552,2026-04-05 16:34:32
https://evelta.com/2-2-uf-25v-0805-smd-multi-layer-ceramic-capacitor-0805b225k250ct-walsin/,evelta,2.2 uF 25V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B225K250CT Walsin,059-0805B225K250CT,9.2,True,1829,2026-04-05 16:34:32
https://evelta.com/27-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n270j500ct-walsin/,evelta,27 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N270J500CT Walsin,059-0805N270J500CT,4.37,True,1535,2026-04-05 16:34:32
https://evelta.com/22-uf-6-3v-0805-smd-multi-layer-ceramic-capacitor-cl21a226mqqnnne/,evelta,22 uF 6.3V 0805 SMD Multi-Layer Ceramic Capacitor - CL21A226MQQNNNE,110-CL21A226MQQNNNE,11.8,True,684,2026-04-05 16:34:32
https://evelta.com/47-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b473k500ct-walsin/,evelta,47 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B473K500CT Walsin,059-0805B473K500CT,5.29,True,2352,2026-04-05 16:34:32
https://evelta.com/33-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b333k500ct-walsin/,evelta,33 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B333K500CT Walsin,059-0805B333K500CT,4.72,True,3438,2026-04-05 16:34:32
https://evelta.com/22-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b223k500ct-walsin/,evelta,22 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B223K500CT Walsin,059-0805B223K500CT,5.9,True,173,2026-04-05 16:34:32
https://evelta.com/18-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b183k500ct-walsin/,evelta,18 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B183K500CT Walsin,059-0805B183K500CT,4.84,,,2026-04-05 16:34:32
https://evelta.com/15-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b153k500ct-walsin/,evelta,15 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B153K500CT Walsin,059-0805B153K500CT,3.3,True,3327,2026-04-05 16:34:32
https://evelta.com/10-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b103k500ct-walsin/,evelta,10 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B103K500CT Walsin,059-0805B103K500CT,2.4,True,6755,2026-04-05 16:34:36
https://evelta.com/4-7-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b472k500ct-walsin/,evelta,4.7nF 50V 0805 10% X7R SMD Multi-Layer Ceramic Capacitor - 0805B472K500CT Walsin,059-0805B472K500CT,6.19,True,3536,2026-04-05 16:34:36
https://evelta.com/2-2-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b222k500ct-walsin/,evelta,2.2 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B222K500CT Walsin,059-0805B222K500CT,3.78,True,49,2026-04-05 16:34:36
https://evelta.com/1-nf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b102k500ct-walsin/,evelta,1 nF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B102K500CT Walsin,059-0805B102K500CT,4.86,True,2489,2026-04-05 16:34:36
https://evelta.com/330-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b331k500ct-walsin/,evelta,330 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B331K500CT Walsin,059-0805B331K500CT,6.04,True,2200,2026-04-05 16:34:36
https://evelta.com/270-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805b271k500ct-walsin/,evelta,270 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805B271K500CT Walsin,059-0805B271K500CT,4.37,True,3009,2026-04-05 16:34:36
https://evelta.com/100-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n101j500ct-walsin/,evelta,100 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N101J500CT Walsin,059-0805N101J500CT,6.49,True,2990,2026-04-05 16:34:36
https://evelta.com/56-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n560j500ct-walsin/,evelta,56 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N560J500CT Walsin,059-0805N560J500CT,6.19,True,2520,2026-04-05 16:34:36
https://evelta.com/47-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n470j500ct-walsin/,evelta,47 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N470J500CT Walsin,059-0805N470J500CT,4.34,True,2925,2026-04-05 16:34:36
https://evelta.com/33-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n330j500ct-walsin/,evelta,33 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N330J500CT Walsin,059-0805N330J500CT,3.14,True,3700,2026-04-05 16:34:36
https://evelta.com/22-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n220j500ct-walsin/,evelta,22 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N220J500CT Walsin,059-0805N220J500CT,6.77,True,3251,2026-04-05 16:34:36
https://evelta.com/18-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n180j500ct-walsin/,evelta,18 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N180J500CT Walsin,059-0805N180J500CT,4.96,True,2765,2026-04-05 16:34:36
https://evelta.com/15-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805ni50j500ct-walsin/,evelta,15 pF 50V  0805 SMD Multi-Layer Ceramic Capacitor - 0805NI50J500CT Walsin,059-0805NI50J500CT,4.84,True,3425,2026-04-05 16:34:36
https://evelta.com/12-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n120j500ct-walsin/,evelta,12 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N120J500CT Walsin,059-0805N120J500CT,7.55,True,3589,2026-04-05 16:34:36
https://evelta.com/10-pf-50v-0805-smd-multi-layer-ceramic-capacitor-0805n100j500ct-walsin/,evelta,10 pF 50V 0805 SMD Multi-Layer Ceramic Capacitor - 0805N100J500CT Walsin,059-0805N100J500CT,5.95,True,393,2026-04-05 16:34:36
https://evelta.com/8-2-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n8r2c500ct-walsin/,evelta,8.2 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N8R2C500CT Walsin,059-0603N8R2C500CT,5.58,True,1329,2026-04-05 16:34:36
https://evelta.com/3-3-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n3r3c500ct-walsin/,evelta,3.3 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N3R3C500CT Walsin,059-0603N3R3C500CT,4.48,True,3573,2026-04-05 16:34:36
https://evelta.com/10-uf-6-3v-0603-smd-multi-layer-ceramic-capacitor-0603x106m6r3ct-walsin/,evelta,10 uF 6.3V 0603 SMD Multi-Layer Ceramic Capacitor - 0603X106M6R3CT Walsin,059-0603X106M6R3CT,5.66,,,2026-04-05 16:34:36
https://evelta.com/1-uf-25v-0603-smd-multi-layer-ceramic-capacitor-0603x105k250ct-walsin/,evelta,1 uF 25V 0603 SMD Multi-Layer Ceramic Capacitor - 0603X105K250CT Walsin,059-0603X105K250CT,3.72,True,2875,2026-04-05 16:34:36
https://evelta.com/100-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b104k500ct-walsin/,evelta,100 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B104K500CT Walsin,059-0603B104K500CT,2.24,True,69422,2026-04-05 16:34:36
https://evelta.com/47-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b473k500ct-walsin/,evelta,47 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B473K500CT Walsin,059-0603B473K500CT,4.34,True,2332,2026-04-05 16:34:36
https://evelta.com/33-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b333k500ct-walsin/,evelta,33 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B333K500CT Walsin,059-0603B333K500CT,6.84,True,862,2026-04-05 16:34:36
https://evelta.com/22-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b223k500ct-walsin/,evelta,22 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B223K500CT Walsin,059-0603B223K500CT,3.78,True,1503,2026-04-05 16:34:36
https://evelta.com/10-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b103k500ct-walsin/,evelta,10 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B103K500CT Walsin,059-0603B103K500CT,3.42,True,8568,2026-04-05 16:34:36
https://evelta.com/4-7-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b472k500ct-walsin/,evelta,4.7 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B472K500CT Walsin,059-0603B472K500CT,2.95,True,5425,2026-04-05 16:34:38
https://evelta.com/3-3-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b332k500ct-walsin/,evelta,3.3 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B332K500CT Walsin,059-0603B332K500CT,4.48,True,2411,2026-04-05 16:34:38
https://evelta.com/2-2-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b222k500ct-walsin/,evelta,2.2 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B222K500CT Walsin,059-0603B222K500CT,2.95,True,2845,2026-04-05 16:34:38
https://evelta.com/1-nf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b102k500ct-walsin/,evelta,1 nF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B102K500CT Walsin,059-0603B102K500CT,3.14,True,3906,2026-04-05 16:34:38
https://evelta.com/560-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b561k500ct-walsin/,evelta,560 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B561K500CT Walsin,059-0603B561K500CT,4.3,True,11721,2026-04-05 16:34:38
https://evelta.com/470-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603b471k500ct-walsin/,evelta,470 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603B471K500CT Walsin,059-0603B471K500CT,4.17,True,1315,2026-04-05 16:34:38
https://evelta.com/100-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n101j500ct-walsin/,evelta,100 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N101J500CT Walsin,059-0603N101J500CT,4.34,True,1738,2026-04-05 16:34:38
https://evelta.com/47-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n470j500ct-walsin/,evelta,47 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N470J500CT Walsin,059-0603N470J500CT,3.48,True,2702,2026-04-05 16:34:38
https://evelta.com/39-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n390j500ct-walsin/,evelta,39 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N390J500CT Walsin,059-0603N390J500CT,2.95,True,2502,2026-04-05 16:34:38
https://evelta.com/33-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n330j500ct-walsin/,evelta,33 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N330J500CT Walsin,059-0603N330J500CT,3.14,True,1186,2026-04-05 16:34:38
https://evelta.com/27-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n270j500ct-walsin/,evelta,27 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N270J500CT Walsin,059-0603N270J500CT,2.71,True,89,2026-04-05 16:34:38
https://evelta.com/22-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n220j500ct-walsin/,evelta,22 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N220J500CT Walsin,059-0603N220J500CT,1.65,True,6116,2026-04-05 16:34:38
https://evelta.com/18-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n180j500ct-walsin/,evelta,18 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N180J500CT Walsin,059-0603N180J500CT,2.97,True,3716,2026-04-05 16:34:38
https://evelta.com/15-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n150j500ct-walsin/,evelta,15 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N150J500CT Walsin,059-0603N150J500CT,2.95,True,3806,2026-04-05 16:34:38
https://evelta.com/12-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n120j500ct-walsin/,evelta,12 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N120J500CT Walsin,059-0603N120J500CT,2.71,True,44,2026-04-05 16:34:38
https://evelta.com/10-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n100j500ct-walsin/,evelta,10 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N100J500CT Walsin,059-0603N100J500CT,2.48,True,4090,2026-04-05 16:34:38
https://evelta.com/4-7-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n4r7c500ct-walsin/,evelta,4.7 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N4R7C500CT Walsin,059-0603N4R7C500CT,4.48,True,3057,2026-04-05 16:34:38
https://evelta.com/2-2-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n2r2c500ct-walsin/,evelta,2.2 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N2R2C500CT Walsin,059-0603N2R2C500CT,4.48,True,1586,2026-04-05 16:34:38
https://evelta.com/1-5-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n1r5c500ct-walsin/,evelta,1.5 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N1R5C500CT Walsin,059-0603N1R5C500CT,4.48,True,707,2026-04-05 16:34:38
https://evelta.com/1-pf-50v-0603-smd-multi-layer-ceramic-capacitor-0603n1r0c500ct-walsin/,evelta,1 pF 50V 0603 SMD Multi-Layer Ceramic Capacitor - 0603N1R0C500CT Walsin,059-0603N1R0C500CT,4.48,,,2026-04-05 16:34:38
https://evelta.com/2-7e-5-0603-smd-resistor-royal-ohm-0603saj027jt5e/,evelta,2.7E 5% 0603 SMD Resistor - Royal Ohm 0603SAJ027JT5E,058-0603SAJ027JT5E,1.89,True,4660,2026-04-05 16:34:38
https://evelta.com/22m-5-0603-smd-resistor-royal-ohm-0603saj0226t5e/,evelta,22M 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0226T5E,058-0603SAJ0226T5E,1.89,True,5885,2026-04-05 16:34:38
https://evelta.com/6-8m-5-0603-smd-resistor-royal-ohm-0603saj0685t5e/,evelta,6.8M 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0685T5E,058-0603SAJ0685T5E,1.89,True,4780,2026-04-05 16:34:38
https://evelta.com/4-7m-5-0603-smd-resistor-royal-ohm-0603saj0475t5e/,evelta,4.7M 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0475T5E,058-0603SAJ0475T5E,1.89,True,4440,2026-04-05 16:34:38
https://evelta.com/2-2m-5-0603-smd-resistor-royal-ohm-0603saj0225t5e/,evelta,2.2M 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0225T5E,058-0603SAJ0225T5E,1.42,True,3795,2026-04-05 16:34:42
https://evelta.com/910k-5-0603-smd-resistor-royal-ohm-0603saj0914t5e/,evelta,910K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0914T5E,058-0603SAJ0914T5E,1.42,True,4730,2026-04-05 16:34:42
https://evelta.com/820k-5-0603-smd-resistor-royal-ohm-0603saj0824t5e/,evelta,820K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0824T5E,058-0603SAJ0824T5E,1.89,True,4900,2026-04-05 16:34:42
https://evelta.com/680k-5-0603-smd-resistor-royal-ohm-0603saj0684t5e/,evelta,680K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0684T5E,058-0603SAJ0684T5E,1.89,True,4810,2026-04-05 16:34:42
https://evelta.com/560k-5-0603-smd-resistor-royal-ohm-0603saj0564t5e/,evelta,560K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0564T5E,058-0603SAJ0564T5E,1.89,True,4850,2026-04-05 16:34:42
https://evelta.com/510k-5-0603-smd-resistor-royal-ohm-0603saj0514t5e/,evelta,510K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0514T5E,058-0603SAJ0514T5E,1.89,True,4490,2026-04-05 16:34:42
https://evelta.com/470k-5-0603-smd-resistor-royal-ohm-0603saj0474t5e/,evelta,470K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0474T5E,058-0603SAJ0474T5E,1.89,True,4190,2026-04-05 16:34:42
https://evelta.com/390k-5-0603-smd-resistor-royal-ohm-0603saj0394t5e/,evelta,390K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0394T5E,058-0603SAJ0394T5E,1.89,True,4815,2026-04-05 16:34:42
https://evelta.com/360k-5-0603-smd-resistor-royal-ohm-0603waj0364t5e/,evelta,360K 5% 0603 SMD Resistor - Royal Ohm 0603WAJ0364T5E,058-0603WAJ0364T5E,1.89,True,5370,2026-04-05 16:34:42
https://evelta.com/330k-5-0603-smd-resistor-royal-ohm-0603saj0334t5e/,evelta,330K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0334T5E,058-0603SAJ0334T5E,1.89,True,7112,2026-04-05 16:34:42
https://evelta.com/300k-5-0603-smd-resistor-royal-ohm-0603saj0304t5e/,evelta,300K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0304T5E,058-0603SAJ0304T5E,1.89,True,3900,2026-04-05 16:34:42
https://evelta.com/270k-5-0603-smd-resistor-royal-ohm-0603saj0274t5e/,evelta,270K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0274T5E,058-0603SAJ0274T5E,1.89,True,4980,2026-04-05 16:34:42
https://evelta.com/240k-5-0603-smd-resistor-royal-ohm-0603saj0244t5e/,evelta,240K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0244T5E,058-0603SAJ0244T5E,1.89,True,4770,2026-04-05 16:34:42
https://evelta.com/220k-5-0603-smd-resistor-royal-ohm-0603saj0224t5e/,evelta,220K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0224T5E,058-0603SAJ0224T5E,1.89,True,4490,2026-04-05 16:34:42
https://evelta.com/200k-5-0603-smd-resistor-royal-ohm-0603saj0204t5e/,evelta,200K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0204T5E,058-0603SAJ0204T5E,1.89,True,4140,2026-04-05 16:34:42
https://evelta.com/180k-5-0603-smd-resistor-royal-ohm-0603saj0184t5e/,evelta,180K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0184T5E,058-0603SAJ0184T5E,1.89,True,4370,2026-04-05 16:34:42
https://evelta.com/150k-5-0603-smd-resistor-royal-ohm-0603saj0154t5e/,evelta,150K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0154T5E,058-0603SAJ0154T5E,1.89,True,4746,2026-04-05 16:34:42
https://evelta.com/120k-5-0603-smd-resistor-royal-ohm-0603saj0124t5e/,evelta,120K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0124T5E,058-0603SAJ0124T5E,1.89,True,4170,2026-04-05 16:34:42
https://evelta.com/91k-5-0603-smd-resistor-royal-ohm-0603saj0913t5e/,evelta,91K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0913T5E,058-0603SAJ0913T5E,1.89,True,4350,2026-04-05 16:34:42
https://evelta.com/82k-5-0603-smd-resistor-royal-ohm-0603saj0823t5e/,evelta,82K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0823T5E,058-0603SAJ0823T5E,1.89,True,3660,2026-04-05 16:34:42
https://evelta.com/75k-5-0603-smd-resistor-royal-ohm-0603saj0753t5e/,evelta,75K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0753T5E,058-0603SAJ0753T5E,1.89,True,3755,2026-04-05 16:34:42
https://evelta.com/68k-5-0603-smd-resistor-royal-ohm-0603saj0683t5e/,evelta,68K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0683T5E,058-0603SAJ0683T5E,1.89,True,4640,2026-04-05 16:34:42
https://evelta.com/62k-5-0603-smd-resistor-royal-ohm-0603saj0623t5e/,evelta,62K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0623T5E,058-0603SAJ0623T5E,1.89,True,4639,2026-04-05 16:34:42
https://evelta.com/56k-5-0603-smd-resistor-royal-ohm-0603saj0563t5e/,evelta,56K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0563T5E,058-0603SAJ0563T5E,1.89,True,4724,2026-04-05 16:34:42
https://evelta.com/39k-5-0603-smd-resistor-royal-ohm-0603saj0393t5e/,evelta,39K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0393T5E,058-0603SAJ0393T5E,1.89,True,4580,2026-04-05 16:34:45
https://evelta.com/33k-5-0603-smd-resistor-royal-ohm-0603saj0333t5e/,evelta,33K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0333T5E,058-0603SAJ0333T5E,1.89,True,3755,2026-04-05 16:34:45
https://evelta.com/30k-5-0603-smd-resistor-royal-ohm-0603saj0303t5e/,evelta,30K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0303T5E,058-0603SAJ0303T5E,1.89,True,4080,2026-04-05 16:34:45
https://evelta.com/27k-5-0603-smd-resistor-royal-ohm-0603saj0273t5e/,evelta,27K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0273T5E,058-0603SAJ0273T5E,1.89,True,4470,2026-04-05 16:34:45
https://evelta.com/24k-5-0603-smd-resistor-royal-ohm-0603saj0243t5e/,evelta,24K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0243T5E,058-0603SAJ0243T5E,1.89,True,4550,2026-04-05 16:34:45
https://evelta.com/20k-5-0603-smd-resistor-royal-ohm-0603saj0203t5e/,evelta,20K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0203T5E,058-0603SAJ0203T5E,1.89,True,2823,2026-04-05 16:34:45
https://evelta.com/18k-5-0603-smd-resistor-royal-ohm-0603saj0183t5e/,evelta,18K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0183T5E,058-0603SAJ0183T5E,1.89,True,4130,2026-04-05 16:34:45
https://evelta.com/16k-5-0603-smd-resistor-royal-ohm-0603saj0163t5e/,evelta,16K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0163T5E,058-0603SAJ0163T5E,1.89,True,4080,2026-04-05 16:34:45
https://evelta.com/15k-5-0603-smd-resistor-royal-ohm-0603saj0153t5e/,evelta,15K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0153T5E,058-0603SAJ0153T5E,1.89,True,275,2026-04-05 16:34:45
https://evelta.com/9k1-5-0603-smd-resistor-royal-ohm-0603saj0912t5e/,evelta,9K1 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0912T5E,058-0603SAJ0912T5E,1.89,True,4900,2026-04-05 16:34:45
https://evelta.com/8k2-5-0603-smd-resistor-royal-ohm-0603saj0822t5e/,evelta,8K2 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0822T5E,058-0603SAJ0822T5E,1.89,True,4585,2026-04-05 16:34:45
https://evelta.com/7k5-5-0603-smd-resistor-royal-ohm-0603saj0752t5e/,evelta,7K5 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0752T5E,058-0603SAJ0752T5E,1.89,True,4753,2026-04-05 16:34:45
https://evelta.com/6k8-5-0603-smd-resistor-royal-ohm-0603saj0682t5e/,evelta,6K8 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0682T5E,058-0603SAJ0682T5E,1.89,True,4365,2026-04-05 16:34:45
https://evelta.com/6k2-5-0603-smd-resistor-royal-ohm-0603saj0622t5e/,evelta,6K2 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0622T5E,058-0603SAJ0622T5E,1.89,True,4850,2026-04-05 16:34:45
https://evelta.com/5k6-5-0603-smd-resistor-royal-ohm-0603saj0562t5e/,evelta,5K6 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0562T5E,058-0603SAJ0562T5E,1.89,True,4870,2026-04-05 16:34:45
https://evelta.com/5k1-5-0603-smd-resistor-royal-ohm-0603saj0512t5e/,evelta,5K1 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0512T5E,058-0603SAJ0512T5E,1.89,True,2502,2026-04-05 16:34:45
https://evelta.com/4k7-5-0603-smd-resistor-royal-ohm-0603waj0472t5e/,evelta,4K7 5% 0603 SMD Resistor - Royal Ohm 0603WAJ0472T5E,058-0603WAJ0472T5E,1.89,True,2644,2026-04-05 16:34:45
https://evelta.com/3k9-5-0603-smd-resistor-royal-ohm-0603saj0392t5e/,evelta,3K9 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0392T5E,058-0603SAJ0392T5E,1.89,True,4655,2026-04-05 16:34:45
https://evelta.com/3k6-5-0603-smd-resistor-royal-ohm-0603saj0362t5e/,evelta,3K6 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0362T5E,058-0603SAJ0362T5E,1.89,True,4930,2026-04-05 16:34:45
https://evelta.com/3k3-5-0603-smd-resistor-royal-ohm-0603saj0332t5e/,evelta,3K3 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0332T5E,058-0603SAJ0332T5E,1.89,True,2578,2026-04-05 16:34:45
https://evelta.com/3k-5-0603-smd-resistor-royal-ohm-0603saj0302t5e/,evelta,3K 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0302T5E,058-0603SAJ0302T5E,1.89,True,3085,2026-04-05 16:34:45
https://evelta.com/2k7-5-0603-smd-resistor-royal-ohm-0603saj0272t5e/,evelta,2K7 5% 0603 SMD Resistor - Royal Ohm 0603SAJ0272T5E,058-0603SAJ0272T5E,1.89,True,4875,2026-04-05 16:34:45
