url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/adum3160-usb-power-isolation-board-digital-signal-audio-isolator-module-1500v,quartz,ADUM3160 USB to USB Digital Signal Audio Power Isolator Module 1500V,MOD-QC1933,808.3,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tps63020-automatic-buck-boost-step-up-down-power-supply-module-5v-lithium-battery-low-ripple-voltage-converter,quartz,TPS63020 5V Automatic Buck-Boost Power Supply Module,MOD-QC1935,339.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/usb-type-c-5v-step-up-booster-lithium-battery-charging-and-protection-module-for-power-bank,quartz,USB Type-C 5V Step-Up Booster - Lithium Battery Charging and Protection Module for Power Bank,MOD-QC1938,29.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-meter-ice-blue-color-neon-flexible-strip-light-12v-dc-waterproof-led-light-for-decoration,quartz,Ice Blue Color Neon Flexible Strip Light 12V DC Waterproof LED Light for Decoration,MOD-QC1897,105.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rf-module-2-4ghz-nrf24l01-smd,quartz,Micro NRF24L01+ Power Enhanced 2.4GHz RF Transceiver Module,MOD-QC1928,133.34,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/usb-logic-analyze-24m-8ch-mcu-arm-fpga-dsp-debug-tool,quartz,"USB Logic Analyzer 24M 8CH, MCU ARM FPGA DSP Debug Tool",MOD-QC1930,605.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5v-2a-dc-adapter-high-quality-power-adapter-with-warranty,quartz,5V 2A DC Adapter - High Quality Power Adapter with Warranty,BPK-QC1922,160.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-00mm-single-head-cable,quartz,2 Pin JST SH 1mm Pitch Female Connector with Wire,CNX-QC1923,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-25mm-single-head-cable,quartz,2 Pin JST SH 1.25mm Pitch Female Connector with Wire 50mm,CNX-QC1924,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-0-mp3-decoder-player-mp3-audio-decoding-board-12v-bluetooth-5-0-with-power-amplifier-dual-channel-30w-2-as-above,quartz,12V Bluetooth 5.0 MP3 Player WMA Decoder Board Module with Remote Control Power Amplifier Dual Channel 25W+25W,MOD-QC1925,1008.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-1000mah-li-po-rechargeable-battery,quartz,3.7V 1100mAh Li-Po Rechargeable Battery (YY-503040),BPK-QC1920,133.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hdmi-male-to-vga-female-video-converter-adapter-with-full-hd-1080p-for-pc-laptop-raspberry-pi,quartz,"HDMI Male to VGA Female Video Converter Adapter with full HD 1080p for PC, Laptop & Raspberry Pi",CBL-QC1918,188.8,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/max4466-electret-microphone-amplifier-with-adjustable-gain-module,quartz,MAX4466 Electret Microphone Amplifier with Adjustable Gain Module,MOD-QC1910,110.92,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bpw34-photodiode-r,quartz,BPW34 Silicon PIN Photodiode,CMP-QC1912,70.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/soldering-kit-combo-starter-pack-for-project-work-25w-iron-lead-stand-flux-wire-cutter,quartz,"Soldering Kit Combo - Starter Pack for Project work - 25W Iron, Lead, Stand, Flux, Wire Cutter",KIT-QC1919,266.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/egs002-eg8010-ir2113-dc-ac-spwm-pure-sine-wave-inverter-module-提供egs002b,quartz,EGS002 EG8010 + IR2113 DC-AC SPWM Pure Sine Wave Inverter Module,MOD-QC1904,455.48,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-4-1-5-mm-smd-tactile-switch,quartz,SMD 4*4*1.5 mm Tactile Push Button,CNX-QC1913,4.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/serial-to-ethernet-usr-tcp232-t2-e8,quartz,USR-TCP232-T2 UART TTL/ Serial to Ethernet Converter Module - RJ45 Ethernet UART TTL Module,MOD-QC1911,1282.66,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tec1-12715-thermoelectric-cooler-15a-peltier-module,quartz,TEC1-12715 12V 225W Thermoelectric 15A Peltier Cooler Module,MOD-QC1903,346.92,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xh-m510-tda7498-dc14-32v-high-power-digital-power-amplifier-board,quartz,XH-M510 TDA7498 High Power Digital Power Amplifier Board,MOD-QC1905,1210.68,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xh-m542-single-channel-high-power-digital-audio-power-amplifier-board-tpa3116d2,quartz,XH-M542 TPA3116D2 Single Channel High Power Digital Audio Power Amplifier Board,MOD-QC1906,505.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/s8050-npn-transistor-sot23,quartz,S8050 NPN General Purpose Transistor SOT23 (Pack of 5),SMD-QC1914,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/max9814-agc-microphone-amplifier-module-cma-4544pf-w,quartz,MAX9814 High Performance AGC Microphone Amplifier Module CMA-4544PF-W,MOD-QC1909,260.78,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc12-24v-tpa3116d2-2-1-channel-digital-subwoofer-power-amplifier-board,quartz,TPA3116D2 2.1 Channel Digital Subwoofer Power Amplifier Board,MOD-QC1907,971.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xh-m452-temperature-and-humidity-controller-module,quartz,XH-M452 Temperature and Humidity Controller Module,MOD-QC1900,516.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/kk2-1-5-multi-rotor-lcd-flight-controller-board,quartz,KK2.1.5 Multi-Rotor LCD Flight Controller Board with 6050MPU and Atmel Mega644PA,MOD-QC1899,5103.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ch341a-24-25-series-eeprom-flash-bios-usb-programmer-with-software-driver,quartz,CH341A 24 25 Series EEPROM Flash BIOS USB Programmer with Software & Driver,MOD-QC1902,260.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/16-channel-12-bit-pwm-servo-driver-i2c-interface-pca9685-for-arduino-raspberry-pi,quartz,PCA9685 16-Channel 12-bit PWM/Servo Driver - I2C interface,MOD-QC1901,354.0,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/16-sqmm-non-insulated-pin-terminals-cp-8-lugs,quartz,CP-8 16 Sqmm Non-Insulated Pin Terminals Lugs,MEC-QC1877,14.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/24v-5a-lithium-ion-battery-charger-for-18650-26700-nmc-battery-pack-table-top-120-w-with-cc-and-cv,quartz,29.4V 5A Lithium-ion Battery Charger for NMC/ LiFePo4 Battery Pack - Table Top 120 W with CC and CV (29.4V),BPK-QC1916,3363.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/25-sqmm-non-insulated-pin-terminals-cp-86-lugs,quartz,25 sqmm non-insulated pin Terminals CP-86 Lugs,MEC-QC1878,27.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-sqmm-insulated-terminal-ferrule-end-lug-pack-of-5-crimp-wire-lugs-end-sealing-lugs-crimp-connectors-tubular-lugs-e-6012,quartz,6 sqmm Insulated Terminal Ferrule End Lug - E-6012 Crimp Wire Lugs/End Sealing Lugs/Crimp Connectors/Tubular Lugs - Pack of 5,MEC-QC1883,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cr1220-battery-3v-lithium-coin-cell-with-tab-pins-pcb-mount,quartz,CR1220 Battery - 3V Lithium Coin Cell with Tab Pins/PCB Mount,BCL-QC1915,38.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/elcon-gold-deluxe-capillary-thermostat-50-300-deg-c-dlx-101,quartz,Elcon Gold Delux Capillary Thermostat 50-300 Degree Celsius (DLX-101) - Thermal Switch,MOD-QC1851,397.66,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/elcon-gold-mini-capillary-thermostat-temperature-range-50-300-deg-c-mm-105,quartz,Elcon Gold Mini Capillary Thermostat 50-300 Degree Celsius (MM-105) - Thermal Switch,MOD-QC1847,363.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/thermostat30-110-imported-9446,quartz,EGO Thermostat 30-110 Degree Celsius - Thermal Switch,MOD-QC1848,376.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/elcon-gold-deluxe-capillary-thermostat-30-110-deg-c-dlx-102,quartz,Elcon Gold Deluxe Capillary Thermostat 30-110 Degree Celsius (DLX-102) - Thermal Switch,MOD-QC1850,418.9,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fuse-holder-ns-32a,quartz,FTC FHB-32 - 32A HRC Fuse Holder,CMP-QC1838,260.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hrc-fuse-ns-25a,quartz,FTC NS 25A HRC Fuse,CMP-QC1828,69.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hrc-fuse-ns-20a,quartz,FTC NS 20A HRC Fuse,CMP-QC1827,67.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hrc-fuse-ns-16-a,quartz,FTC NS 16A HRC Fuse,CMP-QC1826,55.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hrc-fuse-ns-10amp,quartz,FTC NS 10A HRC Fuse,CMP-QC1825,57.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-copper-tubular-lugs-70-mm,quartz,Non-Insulated Copper Tubular Lugs -70 mm,MEC-QC1891,57.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-copper-tubular-lugs-50-mm,quartz,Non-Insulated Copper Tubular Lugs - 50 mm,MEC-QC1890,34.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-copper-tubular-lugs-35-mm,quartz,Non-Insulated Copper Tubular Lugs - 35 mm,MEC-QC1889,31.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-copper-tubular-lugs-25-mm,quartz,Non-Insulated Copper Tubular Lugs - 25 mm,MEC-QC1888,17.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-copper-tubular-lugs-16-mm,quartz,Non-Insulated Copper Tubular Lugs - 16 mm,MEC-QC1887,18.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/lug-copper-tubular-6mm,quartz,Non-Insulated Copper Tubular Lugs - 6mm,MEC-QC1885,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-y-spade-fork-terminal-lugs-25-mm,quartz,Non-Insulated Y-Spade Fork Terminal / Lugs (25 mm),MEC-QC1880,27.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-y-spade-fork-terminal-lugs-1-5mm-pack-of-2,quartz,Non-Insulated Y-Spade Fork Terminal / Lugs (1.5mm) - Pack Of 2,MEC-QC1879,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-70mm-h-12mm,quartz,Non-Insulated Ring Terminal / Lugs (70mm/H-12mm),MEC-QC1876,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-50mm-h-12mm,quartz,Non-Insulated Ring Terminal / Lugs (50mm/H-12mm),MEC-QC1875,40.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-35mm-h-12mm,quartz,Non-Insulated Ring Terminal / Lugs (35mm/H-12mm),MEC-QC1874,29.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-25mm-h-12mm,quartz,Non-Insulated Ring Terminal / Lugs (25mm/H-12mm),MEC-QC1873,25.96,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-16mm-h-12mm,quartz,Non-Insulated Ring Terminal / Lugs (16mm/H-12mm),MEC-QC1872,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-10mm-h-12mm,quartz,Non-Insulated Ring Terminal / Lugs (10mm/H-12mm),MEC-QC1871,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-4-6mm-h-8mm,quartz,Non-Insulated Ring Terminal / Lugs (4-6mm/H-8mm),MEC-QC1870,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-ring-terminal-lugs-1-5-mm-h-5mm-pack-of-2,quartz,Non-Insulated Ring Terminal / Lugs (1.5 mm/H-5mm)- Pack of 2,MEC-QC1869,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-16a-14x-51mm,quartz,Pencil Type HRC Cartridge Fuse 16A (14X 51mm),CMP-QC1836,40.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-10a-size-14x-51,quartz,Pencil Type HRC Cartridge Fuse 10A (14X 51mm),CMP-QC1835,37.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-ceramic-hrc-fuses-8a-14x-51mm,quartz,Pencil Type Ceramic HRC Cartridge Fuse 8A  (14X 51mm),CMP-QC1834,37.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-6a-size-14x-51,quartz,Pencil Type Ceramic HRC Cartridge Fuse 6A (14X 51mm),CMP-QC1833,37.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-8a-size-10x38,quartz,Pencil Type HRC Cartridge Fuse 8A (10X38mm),CMP-QC1830,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/photoelectric-proximity-sensor-switches-pnp-no,quartz,SIBASS Photo Electric Proximity Sensor M18- PNP NO,MOD-QC1866,523.92,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/thermocouplept10010-long,quartz,PT100 Head Type Thermocouple Temperature Sensor with 10 inch Long probe,MOD-QC1865,632.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pt-100-thermocouple-extension-cable-1-mtr,quartz,PT100 Thermocouple Temperature Sensor Extension Cable  (1 meter),MOD-QC1863,50.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-j-thermocouple-with-5-meter-cable,quartz,Type J Thermocouple with 5 meter cable,MOD-QC1855,237.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-j-thermocouple-with-3-meter-cable,quartz,Type J Thermocouple with 3 meter cable,MOD-QC1854,173.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/lm8-3002pa-proximity-switches-8mm-pnp-no,quartz,LM8-3002PA Proximity Switch 8mm PNP NO Sensor,MOD-QC1893,364.62,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hack-proximity-switches-8mm-npn-no,quartz,LM8-3002NA Proximity Switch 8mm NPN NO Sensor,MOD-QC1892,364.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/non-insulated-copper-tubular-lugs-10mm,quartz,Non-Insulated Copper Tubular Lugs -10mm,MEC-QC1886,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ftc-fhb-63-fuse-holder-ns-63a,quartz,FHB-63 HRC Fuse Holder 63A - FTC,CMP-QC1839,295.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/terminal-block-din-rail-2-5-4-mm,quartz,Din Rail Terminal block  2.5-4 mm - FTC,CNX-QC1822,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-6a-size-10x38-mm,quartz,Ceyone Pencil Type HRC Fuses 6A (10X38 mm),CMP-QC1829,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-20a-size-10x38-mm,quartz,Ceyone Pencil Type HRC Fuses 20A (10X38 mm),CMP-QC1832,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pencil-type-hrc-fuses-16asize-10x38,quartz,Ceyone Pencil Type HRC Fuses 16A (Size :10X38),CMP-QC1831,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-sqmm-insulated-terminal-ferrule-end-lug-pack-of-10-crimp-wire-lugs-end-sealing-lugs-crimp-connectors-tubular-lugs-e-4009,quartz,4 sqmm Insulated Terminal Ferrule End Lug (Pack of 10) Crimp Wire Lugs/End Sealing Lugs/Crimp Connectors/Tubular Lugs (E-4008),MEC-QC1882,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/10-sqmm-insulated-terminal-ferrule-end-lug-pack-of-5-crimp-wire-lugs-end-sealing-lugs-crimp-connectors-tubular-lugs-e-1012,quartz,10 sqmm Insulated Terminal Ferrule End Lug (Pack of 5) Crimp Wire Lugs/End Sealing Lugs/Crimp Connectors/Tubular Lugs,MEC-QC1884,18.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/0-75-sqmm-insulated-terminal-ferrule-end-lug-pack-of-10-crimp-wire-lugs-end-sealing-lugs-crimp-connectors-tubular-lugs-e-7508,quartz,0.75 sqmm Insulated Terminal Ferrule End Lug (Pack of 10) Crimp Wire Lugs/End Sealing Lugs/Crimp Connectors/Tubular Lugs (E-7508),MEC-QC1881,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/toggle-switch-10a-dpdt,quartz,Toggle Switch 10A DPDT ON-OFF-CALONIX Panel Mount Switch,CNX-QC1844,87.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-j-thermocouple-with-2meter-cable,quartz,Thermocouple Sensor J Type with 2 meter cable,MOD-QC1853,135.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-j-thermocouple-with-1-meter-cable,quartz,Thermocouple Sensor J Type with 1 meter cable,MOD-QC1852,97.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/toggle-switch-10a-dpdt-center-off-calonix-panel-mount-switch,quartz,Toggle Switch 10A DPDT Center-OFF-CALONIX Panel Mount Switch,CNX-QC1845,73.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/selector-3-position-spring-return,quartz,Selector 3 position Spring Return Switch,CNX-QC1821,61.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/proximity-switches-18mm-pnp-no-nc,quartz,Proximity Sensor M18 PNP NO+NC - Ceyone Tube Type 8mm Sensor Detection Switch,MOD-QC1896,382.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sibass-proximity-switches-18mm-ac-no,quartz,M18 Inductive Proximity Switch Sensor 8mm AC NO - Sibass 2 Wire Proximity Sensor,MOD-QC1894,302.08,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/selector-3-position-switch,quartz,Selector 3 Position Switch,CNX-QC1819,55.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/selector-2-position-switch,quartz,Selector 2 Position Switch,CNX-QC1818,55.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/selector-2-position-spring-return-switch,quartz,Selector 2 Position Spring Return Switch,CNX-QC1820,59.0,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/thermocouplept1006-long,quartz,PT100 Head Type Thermocouple 8 inch Long probe - 6mm x 200mm,MOD-QC1864,547.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/k-type-thermocouple-porcelain-9,quartz,K Type Thermocouple Porcelain 9 inch,MOD-QC1860,177.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/thermocouplektype-porcelain6,quartz,K Type Thermocouple Porcelain 6 inch,MOD-QC1858,139.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/k-type-thermocouple-porcelain-12,quartz,K Type Thermocouple Porcelain 12 inch,MOD-QC1862,243.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/k-type-thermocouple-extension-cable-1-mtr,quartz,K Type Thermocouple Extension  Cable (1 mtr) - PTFE 230V Cable wire,MOD-QC1857,43.66,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/din-rail-terminal-block-10-mm,quartz,Din Rail Terminal Block 10 mm - Jainson,CNX-QC1824,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/j-type-thermocouple-extension-cable-1-mtr,quartz,J Type Thermocouple Extension  Cable (1 mtr ) - PTFE 230V Cable wire,MOD-QC1856,43.66,True,,2026-04-05 16:26:06
